DocType: App Developer,Admin,
DocType: App Category,All,
DocType: IOT Application Version,App,
DocType: App Category,App Category,
DocType: App Category,App Center,
DocType: App Center Settings,App Center Settings,
DocType: App Developer,App Developer,
DocType: App Device Protocol,App Device Protocol,
DocType: App Device Supplier,App Device Supplier,
DocType: IOT Application,App Ext,
DocType: IOT Application Version,App Name,
DocType: IOT Application,App Path,
DocType: App Developer,App User,
apps/app_center/app_center/api.py +80,Appication file extension name incorrect!,
apps/app_center/app_center/templates/pages/app_upload.html +19,Application,
DocType: IOT Application,Application Description,
apps/app_center/app_center/templates/pages/app_upload.html +13,Application Name,
apps/app_center/app_center/api.py +64,Application file not found!,
apps/app_center/app_center/api.py +61,Application name not found!,
apps/app_center/app_center/templates/pages/app_upload.py +17,Application not specified,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +25,Application path cannot include dot character(.)!,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +28,Application path is not an valid path!,
apps/app_center/app_center/api.py +103,Application upload failed!,
apps/app_center/app_center/api.py +101,Application upload success,
apps/app_center/app_center/api.py +58,Application version not found!,
apps/app_center/app_center/templates/pages/app_upload.py +21,Application {0} is not exits!,
DocType: IOT Application Version,Approved,
DocType: IOT Application Version,Approved Date,
DocType: IOT Application Version,Beta,
DocType: App Category,Category,
DocType: IOT Application,Close,
DocType: App Category,Description,
DocType: IOT Application,Device Serial,
DocType: IOT Application,Device Supplier,
DocType: App Developer,Enabled,
apps/app_center/app_center/templates/pages/app_upload.html +46,File,
DocType: IOT Application,Fork From,
DocType: App Device Supplier,Full Name,
DocType: App Developer,Group,
DocType: IOT Application,IOT Application,
DocType: IOT Application Version,IOT Application Version,
DocType: IOT Application,Information,
DocType: IOT Application,License Type,
DocType: IOT Application,Name,
DocType: App Developer,Normal,
DocType: IOT Application,Open,
DocType: IOT Application,Owner,
DocType: App Developer,Power,
DocType: IOT Application,Private,
DocType: App Device Protocol,Protocol,
DocType: App Center Settings,Release Folder,
apps/app_center/app_center/api.py +49,Request Method Must be POST!,
apps/app_center/app_center/templates/pages/app_upload.html +55,Submit,
DocType: App Device Supplier,Supplier,
DocType: App Category,System Manager,
DocType: IOT Application Version,Tested,
DocType: IOT Application Version,Tested Date,
DocType: IOT Application Version,Testing Information,
apps/app_center/app_center/templates/pages/app_upload.html +3,Upload release file for ,
DocType: App Developer,User,
DocType: IOT Application Version,Version,
apps/app_center/app_center/templates/pages/app_upload.py +25,You are not the owner of application {0},
apps/app_center/app_center/templates/pages/app_upload.html +49,Zipped application file.,
