apps/app_center/app_center/public/ace/worker-coffee.js +1,./coffee-script,
apps/app_center/app_center/public/ace/worker-coffee.js +1,./helpers,
apps/app_center/app_center/public/ace/worker-coffee.js +1,./lexer,
apps/app_center/app_center/public/ace/worker-coffee.js +1,./nodes,
apps/app_center/app_center/public/ace/worker-coffee.js +1,./parser,
apps/app_center/app_center/public/ace/worker-coffee.js +1,./register,
apps/app_center/app_center/public/ace/worker-coffee.js +1,./rewriter,
apps/app_center/app_center/public/ace/worker-coffee.js +1,./scope,
apps/app_center/app_center/public/ace/worker-coffee.js +1,./sourcemap,
apps/app_center/app_center/templates/pages/app_editor.html +171,<p>This will delete all local changes! Are you sure?</p>,
DocType: App Developer,Admin,
DocType: App Category,All,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +46,All Logs,
DocType: IOT Application Version,App,
DocType: App Category,App Category,
DocType: App Category,App Center,
DocType: App Center Settings,App Center Settings,
DocType: App Developer,App Developer,
DocType: App Device Protocol,App Device Protocol,
DocType: App Device Supplier,App Device Supplier,
DocType: IOT Application,App Ext,
DocType: IOT Application Version,App Name,
DocType: IOT Application,App Name Unique,
DocType: IOT Application,App Path,
DocType: App Developer,App User,
apps/app_center/app_center/appmgr.py +79,Appication file extension name incorrect!,
DocType: IOT Application Comment,Application,
apps/app_center/app_center/templates/pages/app_list.html +36,Application Categories,
DocType: IOT Application,Application Description,
apps/app_center/app_center/templates/pages/app_editor.html +113,Application Instance,
apps/app_center/app_center/templates/pages/app_store.html +18,Application List,
apps/app_center/app_center/templates/pages/app_upload.html +26,Application Name,
apps/app_center/app_center/templates/pages/app_list.html +147,Application Package,
apps/app_center/app_center/templates/pages/app_store.html +65,Application Protocols,
apps/app_center/app_center/templates/pages/app_store.html +91,Application Suppliers,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +39,Application count limitation!,
apps/app_center/app_center/appmgr.py +65,Application file not found!,
apps/app_center/app_center/appmgr.py +107,Application icon must be png file!,
apps/app_center/app_center/templates/pages/app_issue.py +32,Application issue is missing!,
apps/app_center/app_center/appmgr.py +62,Application name not found!,
